datetime,discharge_cfs,gage_height_ft,site_id,site_name,kayakability_score
2025-06-24 06:30:00-04:00,4850.0,5.01,01092000,"Merrimack River at Franklin Junction, NH",34
2025-06-24 06:45:00-04:00,4820.0,5.0,01092000,"Merrimack River at Franklin Junction, NH",34
2025-06-24 07:00:00-04:00,4790.0,4.99,01092000,"Merrimack River at Franklin Junction, NH",34
2025-06-24 07:15:00-04:00,4770.0,4.98,01092000,"Merrimack River at Franklin Junction, NH",34
2025-06-24 07:30:00-04:00,4710.0,4.96,01092000,"Merrimack River at Franklin Junction, NH",34
2025-06-24 07:45:00-04:00,4710.0,4.96,01092000,"Merrimack River at Franklin Junction, NH",34
2025-06-24 08:00:00-04:00,4690.0,4.95,01092000,"Merrimack River at Franklin Junction, NH",35
2025-06-24 08:15:00-04:00,4690.0,4.95,01092000,"Merrimack River at Franklin Junction, NH",35
2025-06-24 08:30:00-04:00,4660.0,4.94,01092000,"Merrimack River at Franklin Junction, NH",35
2025-06-24 08:45:00-04:00,4660.0,4.94,01092000,"Merrimack River at Franklin Junction, NH",35
2025-06-24 09:00:00-04:00,4660.0,4.94,01092000,"Merrimack River at Franklin Junction, NH",35
2025-06-24 09:15:00-04:00,4660.0,4.94,01092000,"Merrimack River at Franklin Junction, NH",35
2025-06-24 09:30:00-04:00,4630.0,4.93,01092000,"Merrimack River at Franklin Junction, NH",35
2025-06-24 09:45:00-04:00,4630.0,4.93,01092000,"Merrimack River at Franklin Junction, NH",35
2025-06-24 10:00:00-04:00,4610.0,4.92,01092000,"Merrimack River at Franklin Junction, NH",35
2025-06-24 10:15:00-04:00,4550.0,4.9,01092000,"Merrimack River at Franklin Junction, NH",36
2025-06-24 10:30:00-04:00,4530.0,4.89,01092000,"Merrimack River at Franklin Junction, NH",36
2025-06-24 10:45:00-04:00,4500.0,4.88,01092000,"Merrimack River at Franklin Junction, NH",36
2025-06-24 11:00:00-04:00,4450.0,4.86,01092000,"Merrimack River at Franklin Junction, NH",36
2025-06-24 11:15:00-04:00,4420.0,4.85,01092000,"Merrimack River at Franklin Junction, NH",36
2025-06-24 11:30:00-04:00,4350.0,4.82,01092000,"Merrimack River at Franklin Junction, NH",37
2025-06-24 11:45:00-04:00,4300.0,4.8,01092000,"Merrimack River at Franklin Junction, NH",37
2025-06-24 12:00:00-04:00,4220.0,4.77,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 12:15:00-04:00,4170.0,4.75,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 12:30:00-04:00,4120.0,4.73,01092000,"Merrimack River at Franklin Junction, NH",39
2025-06-24 12:45:00-04:00,4100.0,4.72,01092000,"Merrimack River at Franklin Junction, NH",39
2025-06-24 13:00:00-04:00,4020.0,4.69,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-24 13:15:00-04:00,3970.0,4.67,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-24 13:30:00-04:00,3970.0,4.67,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-24 13:45:00-04:00,3970.0,4.67,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-24 14:00:00-04:00,3970.0,4.67,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-24 14:15:00-04:00,4020.0,4.69,01092000,"Merrimack River at Franklin Junction, NH",40
2025-06-24 14:30:00-04:00,4070.0,4.71,01092000,"Merrimack River at Franklin Junction, NH",39
2025-06-24 14:45:00-04:00,4120.0,4.73,01092000,"Merrimack River at Franklin Junction, NH",39
2025-06-24 15:00:00-04:00,4150.0,4.74,01092000,"Merrimack River at Franklin Junction, NH",39
2025-06-24 15:15:00-04:00,4170.0,4.75,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 15:30:00-04:00,4200.0,4.76,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 15:45:00-04:00,4200.0,4.76,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 16:00:00-04:00,4200.0,4.76,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 16:15:00-04:00,4220.0,4.77,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 16:30:00-04:00,4250.0,4.78,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 16:45:00-04:00,4270.0,4.79,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 17:00:00-04:00,4270.0,4.79,01092000,"Merrimack River at Franklin Junction, NH",38
2025-06-24 17:15:00-04:00,4300.0,4.8,01092000,"Merrimack River at Franklin Junction, NH",37
2025-06-24 17:30:00-04:00,4300.0,4.8,01092000,"Merrimack River at Franklin Junction, NH",37
2025-06-24 17:45:00-04:00,4300.0,4.8,01092000,"Merrimack River at Franklin Junction, NH",37
2025-06-24 18:00:00-04:00,4300.0,4.8,01092000,"Merrimack River at Franklin Junction, NH",37
2025-06-24 18:15:00-04:00,4300.0,4.8,01092000,"Merrimack River at Franklin Junction, NH",37
2025-06-24 18:30:00-04:00,4300.0,4.8,01092000,"Merrimack River at Franklin Junction, NH",37
2025-06-24 18:45:00-04:00,4300.0,4.8,01092000,"Merrimack River at Franklin Junction, NH",37
2025-06-24 19:00:00-04:00,4270.0,4.79,01092000,"Merrimack River at Franklin Junction, NH",38
