site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 17:30:00-04:00,126.0,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-06-30 17:30:00-04:00,2052.2,3.71,77,predicted
01100000,"Merrimack River at Lowell, MA",2025-06-30 17:30:00-04:00,4650.2,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-06-30 17:45:00-04:00,270.4,1.52,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 18:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 18:30:00-04:00,126.1,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-06-30 18:30:00-04:00,2054.3,3.71,77,predicted
01100000,"Merrimack River at Lowell, MA",2025-06-30 18:30:00-04:00,4651.0,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-06-30 18:45:00-04:00,270.9,1.52,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 19:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 19:30:00-04:00,126.1,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-06-30 19:30:00-04:00,2056.1,3.71,77,predicted
01100000,"Merrimack River at Lowell, MA",2025-06-30 19:30:00-04:00,4652.2,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-06-30 19:45:00-04:00,271.4,1.52,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 20:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 20:30:00-04:00,126.1,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-06-30 20:30:00-04:00,4653.8,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-06-30 20:30:00-04:00,2057.8,3.71,77,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-06-30 20:45:00-04:00,271.9,1.52,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 21:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-06-30 21:30:00-04:00,4655.6,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 21:30:00-04:00,126.2,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-06-30 21:30:00-04:00,2059.2,3.71,77,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-06-30 21:45:00-04:00,272.4,1.53,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 22:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-06-30 22:30:00-04:00,4657.5,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 22:30:00-04:00,126.2,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-06-30 22:30:00-04:00,2060.5,3.71,76,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-06-30 22:45:00-04:00,272.9,1.53,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 23:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-06-30 23:30:00-04:00,4659.3,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 23:30:00-04:00,126.2,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-06-30 23:30:00-04:00,2061.6,3.71,76,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-06-30 23:45:00-04:00,273.4,1.53,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 00:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 00:30:00-04:00,2062.9,3.71,76,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 00:30:00-04:00,126.3,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 00:30:00-04:00,4661.1,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 00:45:00-04:00,274.1,1.53,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 01:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 01:30:00-04:00,126.3,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 01:30:00-04:00,2064.1,3.71,76,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 01:30:00-04:00,4662.6,43.08,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 01:45:00-04:00,274.7,1.53,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 02:15:00-04:00,69.8,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 02:30:00-04:00,2065.3,3.71,76,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 02:30:00-04:00,4663.7,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 02:30:00-04:00,126.3,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 02:45:00-04:00,275.4,1.53,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 03:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 03:30:00-04:00,4664.2,43.08,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-01 03:30:00-04:00,2066.5,3.71,76,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 03:30:00-04:00,126.4,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-01 03:45:00-04:00,276.0,1.53,35,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 04:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-01 04:30:00-04:00,4664.1,43.08,15,predicted
