site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 17:30:00-04:00,126.0,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 17:30:00-04:00,2052.2,3.71,77,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 17:30:00-04:00,4650.2,43.08,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 17:45:00-04:00,270.4,1.52,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 18:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 18:30:00-04:00,126.1,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 18:30:00-04:00,4650.5,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 18:30:00-04:00,1935.5,3.64,80,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 18:45:00-04:00,270.9,1.52,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 19:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 19:30:00-04:00,4651.5,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 19:30:00-04:00,126.0,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 19:30:00-04:00,1950.8,3.64,80,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 19:45:00-04:00,267.5,1.51,34,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 20:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 20:30:00-04:00,4651.8,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 20:30:00-04:00,126.0,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 20:30:00-04:00,2644.5,4.05,60,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 20:45:00-04:00,267.5,1.51,34,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 21:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 21:30:00-04:00,124.0,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 21:30:00-04:00,4591.9,43.06,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 21:30:00-04:00,2761.0,4.11,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 21:45:00-04:00,267.5,1.51,34,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 22:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 22:30:00-04:00,4594.0,43.06,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 22:30:00-04:00,126.1,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 22:30:00-04:00,2761.7,4.11,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 22:45:00-04:00,266.7,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 23:00:00-04:00,124.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 23:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 23:30:00-04:00,4595.9,43.06,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 23:30:00-04:00,126.1,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 23:30:00-04:00,2937.7,4.2,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 23:45:00-04:00,266.4,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 00:00:00-04:00,124.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 00:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 00:30:00-04:00,124.2,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 00:30:00-04:00,4597.8,43.06,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 00:30:00-04:00,2026.6,3.67,77,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 00:45:00-04:00,269.9,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 01:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 01:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-01 01:30:00-04:00,4599.4,43.06,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 01:30:00-04:00,124.3,2.77,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-01 01:30:00-04:00,2937.9,4.2,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-01 01:45:00-04:00,269.7,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-01 02:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-01 02:15:00-04:00,69.8,1.41,25,predicted
