site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 17:30:00-04:00,126.0,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 17:30:00-04:00,2052.2,3.71,77,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 17:30:00-04:00,4650.2,43.08,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 17:45:00-04:00,270.4,1.52,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 18:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 18:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-06-30 18:30:00-04:00,4650.6,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 18:30:00-04:00,126.0,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-06-30 18:30:00-04:00,1935.4,3.64,80,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 18:30:00-04:00,4651.0,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 18:30:00-04:00,2054.3,3.71,77,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 18:30:00-04:00,126.1,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-06-30 18:45:00-04:00,267.4,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 18:45:00-04:00,270.9,1.52,35,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 19:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 19:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 19:30:00-04:00,126.1,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 19:30:00-04:00,2056.1,3.71,77,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 19:30:00-04:00,4652.2,43.08,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-06-30 19:30:00-04:00,4651.7,43.08,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 19:30:00-04:00,126.1,2.78,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-06-30 19:30:00-04:00,1950.6,3.64,80,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 19:45:00-04:00,271.4,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-06-30 19:45:00-04:00,267.9,1.51,34,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 20:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 20:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 20:30:00-04:00,126.1,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-06-30 20:30:00-04:00,4653.3,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 20:30:00-04:00,1965.5,3.65,79,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-06-30 20:30:00-04:00,1965.5,3.65,79,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 20:30:00-04:00,126.1,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 20:30:00-04:00,4653.8,43.08,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 20:45:00-04:00,271.9,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-06-30 20:45:00-04:00,268.3,1.51,34,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 21:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 21:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-06-30 21:30:00-04:00,4655.0,43.08,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 21:30:00-04:00,126.1,2.78,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 21:30:00-04:00,4655.6,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 21:30:00-04:00,2059.2,3.71,77,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-06-30 21:30:00-04:00,1980.3,3.66,79,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 21:30:00-04:00,126.1,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-06-30 21:45:00-04:00,268.8,1.51,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-06-30 21:45:00-04:00,268.8,1.51,34,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 22:15:00-04:00,69.8,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-06-30 22:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-06-30 22:30:00-04:00,126.1,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-06-30 22:30:00-04:00,4656.9,43.08,15,predicted
1100000,"Merrimack River at Lowell, MA",2025-06-30 22:30:00-04:00,4656.9,43.08,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-06-30 22:30:00-04:00,1994.8,3.66,78,predicted
